temporal_scale, month, temporal_cell_id 
1,6,6
1,7,7
1,8,8
1,9,9
1,10,10
1,11,11
2,6,6-7
2,7,6-7
2,8,8-9
2,9,8-9
2,10,10-11
2,11,10-11
3,6,6-8
3,7,6-8
3,8,6-8
3,9,9-11
3,10,9-11
3,11,9-11
6,6,6-11
6,7,6-11
6,8,6-11
6,9,6-11
6,10,6-11
6,11,6-11
